filepath,label
/content/Image_classifier/Tobacco3482-jpg/ADVE/502592126.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/10036815_10036823.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/525672323+-2324.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/50462735-2735.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/522868227+-8227.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/2084426710_6711.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2057274729_2057274731.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2070393585.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/514116293+-6293.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50630631-0632.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/10412046_10412049.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/ti10691080_1083.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/506296226+-6227.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50546335-6336.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/96630332.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/91017445.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2505168428_8429.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/CTRSP-FILES012488-25.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/50399090-9099.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/508161842.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/512997470.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2081409793.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2084391198a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/2041837000_2041837001.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/511408565+-8565.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2056291607.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2085696947f_6948.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2040995364_2040995371.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Memo/81745625_5631.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Form/87116586_6588.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/tob16529.92.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50513847-3848.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/2085763719.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2024313532.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/ti16671221_1223.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2505365152.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/508923688.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/505869261_505869265.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/dun00608.51_dun00608.52.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/531298458+-8472.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2501658355.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/ti06071122_1124.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/71329566.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2042471428.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Resume/50722487-2488.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/98161549.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2044198652.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/ti02550955_0958.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/504805602_504805609.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/04145740.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/2022202871.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/502611995a-1996.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/511023955.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2047870236.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2043025626.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2042812605.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2030353547.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/ADVE/664383.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/0000248859.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/507063202_507063206.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/2024072051_2024072053.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/1003537661.jpg,News
/content/Image_classifier/Tobacco3482-jpg/News/2046407013_7014.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/506650717+-0718.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/2025028501.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2062055279.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Report/502790213_502790214.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/502349926i-9926j.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2071286336.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/2028991095.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/71153406.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/10029170.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/521151227+-1227.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/505375034_505375035.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/50255591-5591.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Letter/60020317.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/04328080.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/503565734+-5736.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50459853-9854.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50616851-6852.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/500161305.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/News/2501047925.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50429381-9382.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/tob15511.67_tob15511.69.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2028706067.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/2072150072.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2020155279.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/1005125627.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/1003403894_1003403895.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2085135313a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2500146911.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Letter/502794513_502794518.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/2054767991_7992.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/10430661.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Note/2065023135.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2085777318.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2040118863.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50387716-7716.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/03654458_03654459.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/2015024734.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2086086330.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2070422690.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/50357403-7404.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/500272849_500272900.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50538795-8796.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/50640162-0168.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/2085043981.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50426112-6114.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/0000136188.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50553047-3048.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/505601044_505601051.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50607543-7544.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/1003044520-b.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/1000240946.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2078868519.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/50028588.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/1003659451_1003659454.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/2026261439.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/50603971-3971.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2071620452_0454.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/95857211_7212.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50313867-3869.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2029160542.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/2072489111.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/501542245.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/502595869.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2030062998.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/2023175414.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/2075317216b_7217.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2078629286.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/04242498_04242510.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/2045830670.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/0000547826.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/10030834.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2082206330.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2084391536.jpg,Email
