filepath,label,encoded_label
sample_images/tob08311.50.jpg,adve,0
sample_images/2070501595.jpg,adve,0
sample_images/2077816903.jpg,email,1
sample_images/528023553+-3553.jpg,email,1
sample_images/2505104774.jpg,form,2
sample_images/2065372884.jpg,form,2
sample_images/516028154+-8154.jpg,letter,3
sample_images/10424400.jpg,letter,3
sample_images/2023551065_2023551066.jpg,memo,4
sample_images/2022948982.jpg,memo,4
sample_images/1005125627.jpg,news,5
sample_images/85879135_85879138.jpg,news,5
sample_images/91985231-a_91985231.jpg,note,6
sample_images/2021655168.jpg,note,6
sample_images/524363056+-3063.jpg,report,7
sample_images/506233399+-3399.jpg,report,7
sample_images/50525533-5540.jpg,resume,8
sample_images/50453779-3780.jpg,resume,8
sample_images/50399090-9099.jpg,scientific,9
sample_images/2501124648.jpg,scientific,9
